"","Locality.Name","Station","Set","latitude","longitude","dateCollected","year","month","season","Surface.Temp","Bottom.Temp","Surface.Sal","Bottom.Sal","ScientificName","commonName","AphiaID","lifeStage","size","Order","Family","Genus","Species","isMarine","isBrackish","isFresh","isTerrestrial","imageCaption","imageURL","imageLink"
"37","Saint John Harbour","3","5",45.2309166667,-66.0275666667,2011-10-14,2011,10,"Fall","13.0","12.5","24.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","8-10","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"38","Saint John Harbour","3","6",45.2283833333,-66.02765,2011-10-14,2011,10,"Fall","13.0","12.5","24.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","9-16","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"39","Saint John Harbour","6","9",45.2002,-65.9706333333,2011-10-14,2011,10,"Fall","12.5","12.0","33.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","12-16","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"40","Saint John Harbour","6","8",45.2001388889,-65.97225,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","7-8","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"41","Saint John Harbour","6","7",45.2013166667,-65.96565,2011-10-14,2011,10,"Fall","12.5","12.0","33.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","10-12","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"42","Saint John Harbour","2","16",45.2333,-66.0720166667,2011-10-14,2011,10,"Fall","13.0","12.5","20.0","31.0","Clupea harengus","Atlantic herring",126417,"larvae","14-16","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"43","Saint John Harbour","5","12",45.1908166667,-66.0926,2011-10-14,2011,10,"Fall","12.5","12.5","31.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","9-12","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"44","Saint John Harbour","6","8",45.1991333333,-65.97575,2012-10-25,2012,10,"Fall","12.9","12.8","34.0","35.0","Clupea harengus","Atlantic herring",126417,"larvae","7","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"45","Saint John Harbour","5","11",45.1908666667,-66.0954166667,2011-10-14,2011,10,"Fall","12.5","12.5","31.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","11-13","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"46","Saint John Harbour","4","14",45.2041666667,-66.064,2014-06-28,2014,6,"Summer","11.5","9.5","31.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","7-11","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"47","Saint John Harbour","4","13",45.2090333333,-66.06505,2011-10-14,2011,10,"Fall","13.5","12.5","17.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","13-14","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"48","Saint John Harbour","6","8",45.2017166667,-65.9697666667,2011-10-14,2011,10,"Fall","12.5","12.0","33.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","13-14","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"49","Saint John Harbour","1","1",45.2483333333,-66.02305,2012-10-25,2012,10,"Fall","11.5","12.8","14.0","35.0","Clupea harengus","Atlantic herring",126417,"larvae","9","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"50","Saint John Harbour","2","18",45.2349166667,-66.0681,2011-10-14,2011,10,"Fall","13.0","12.5","20.0","31.0","Clupea harengus","Atlantic herring",126417,"larvae","8-13","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"51","Saint John Harbour","2","17",45.2344333333,-66.07405,2011-10-14,2011,10,"Fall","13.0","12.5","20.0","31.0","Clupea harengus","Atlantic herring",126417,"larvae","10","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"52","Saint John Harbour","3","5",45.2287666667,-66.0275,2012-10-25,2012,10,"Fall","11.5","12.2","15.0","34.0","Clupea harengus","Atlantic herring",126417,"larvae","9","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"53","Saint John Harbour","1","1",45.2480555556,-66.0236111111,2012-07-26,2012,7,"Summer","15.7","13.0","23.0","31.0","Clupea harengus","Atlantic herring",126417,"larvae","8-65","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"54","Saint John Harbour","1","2",45.2466666667,-66.0238888889,2012-07-26,2012,7,"Summer","15.7","13.0","23.0","31.0","Clupea harengus","Atlantic herring",126417,"larvae","7-15","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"55","Saint John Harbour","1","3",45.2455555556,-66.0216666667,2012-07-26,2012,7,"Summer","15.7","13.0","23.0","31.0","Clupea harengus","Atlantic herring",126417,"larvae","53-55","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"56","Saint John Harbour","3","4",45.2308333333,-66.0283333333,2012-07-26,2012,7,"Summer","16.2","13.5","20.0","28.0","Clupea harengus","Atlantic herring",126417,"larvae","58","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"57","Saint John Harbour","2","17",45.2265,-66.0586666667,2012-10-25,2012,10,"Fall","12.2","13.0","28.0","35.0","Clupea harengus","Atlantic herring",126417,"larvae","34","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"58","Saint John Harbour","3","6",45.2308333333,-66.03,2012-07-26,2012,7,"Summer","16.2","13.5","20.0","28.0","Clupea harengus","Atlantic herring",126417,"larvae","8","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"59","Saint John Harbour","6","7",45.2016666667,-65.9686111111,2012-07-26,2012,7,"Summer","13.3","12.7","32.0","31.0","Clupea harengus","Atlantic herring",126417,"larvae","7-8","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"60","Saint John Harbour","5","12",45.1899166667,-66.0980555556,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","7-16","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"61","Saint John Harbour","6","9",45.2007166667,-65.9765333333,2012-10-25,2012,10,"Fall","12.9","12.8","34.0","35.0","Clupea harengus","Atlantic herring",126417,"larvae","7-8","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"62","Saint John Harbour","5","10",45.1944444444,-66.1019444444,2012-07-26,2012,7,"Summer","15.0","13.0","27.5","31.0","Clupea harengus","Atlantic herring",126417,"larvae","7-10","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"63","Saint John Harbour","5","11",45.1927777778,-66.1025,2012-07-26,2012,7,"Summer","15.0","13.0","27.5","31.0","Clupea harengus","Atlantic herring",126417,"larvae","7-10","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"64","Saint John Harbour","5","12",45.1913888889,-66.1019444444,2012-07-26,2012,7,"Summer","15.0","13.0","27.5","31.0","Clupea harengus","Atlantic herring",126417,"larvae","6-9","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"65","Saint John Harbour","4","13",45.2077777778,-66.0633333333,2012-07-26,2012,7,"Summer","14.5","13.0","32.0","34.0","Clupea harengus","Atlantic herring",126417,"larvae","6-9","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"66","Saint John Harbour","4","11",45.2027,-66.0700333333,2012-10-25,2012,10,"Fall","12.3","12.8","14.0","35.0","Clupea harengus","Atlantic herring",126417,"larvae","7-8","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"67","Saint John Harbour","2","17",45.2355,-66.0713333333,2014-06-28,2014,6,"Summer","14.5","10.5","19.0","32.5","Clupea harengus","Atlantic herring",126417,"larvae","8-11","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"68","Saint John Harbour","1","1",45.2475555556,-66.0255277778,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","8-13","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"69","Saint John Harbour","2","16",45.2302777778,-66.0730555556,2012-07-26,2012,7,"Summer","15.0","13.3","30.0","31.0","Clupea harengus","Atlantic herring",126417,"larvae","7-8","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"70","Saint John Harbour","4","15",45.2063888889,-66.0652777778,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","7-11","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
